"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"1428","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.975,257921
"1429","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.025,213207
"1430","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.1,257104
"1431","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.25,301321
"1432","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.5,363097.353488226
"1433","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.75,417350
"1434","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.9,477991
"1435","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.975,552237
"1436","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.025,185248
"1437","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.1,229770
"1438","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.25,275425
"1439","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.5,341212.829794533
"1440","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.75,398022
"1441","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.9,463286
"1442","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.975,544021
"1443","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.025,170813
"1444","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.1,217187
"1445","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.25,265498
"1446","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.5,336986.913155718
"1447","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.75,397838
"1448","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.9,469393
"1449","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.975,558670
"1450","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.025,154653
"1451","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.1,203422
"1452","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.25,255336
"1453","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.5,334929.249441032
"1454","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.75,401405
"1455","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.9,482004
"1456","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.975,583674
"1457","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.025,275983
"1458","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.1,330066
"1459","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.25,384261
"1460","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.5,459283.366247103
"1461","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.75,525502
"1462","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.9,598910
"1463","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.975,688506
"1464","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.025,244357
"1465","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.1,302595
"1466","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.25,362255
"1467","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.5,448071.829502569
"1468","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.75,522247
"1469","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.9,607331
"1470","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.975,712523
"1471","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.025,212476
"1472","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.1,273637
"1473","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.25,337870
"1474","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.5,434210.426644289
"1475","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.75,515624
"1476","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.9,612484
"1477","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.975,733845
"1478","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.025,185933
"1479","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.1,252571
"1480","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.25,324973
"1481","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.5,439683.957692842
"1482","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.75,533839
"1483","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.9,651226
"1484","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.975,800750
"1485","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.025,104982
"1486","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.1,122440
"1487","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.25,139657
"1488","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.5,162821.975317273
"1489","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.75,183593
"1490","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.9,206034
"1491","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.975,233150
"1492","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.025,98454
"1493","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.1,115698
"1494","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.25,132786
"1495","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.5,155976.605574957
"1496","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.75,176671
"1497","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.9,199205
"1498","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.975,226518
"1499","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.025,91136
"1500","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.1,110757
"1501","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.25,130618
"1502","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.5,158605.748391381
"1503","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.75,183069
"1504","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.9,210624
"1505","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.975,244459
"1506","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.025,75845
"1507","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.1,96091
"1508","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.25,117134
"1509","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.5,148155.363310614
"1510","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.75,174615
"1511","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.9,205625
"1512","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.975,244268
"1513","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1057461
"1514","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1231046
"1515","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1402040
"1516","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1631628.60078194
"1517","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1837725
"1518","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2059967
"1519","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2328317
"1520","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.025,971163
"1521","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1178848
"1522","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1388923
"1523","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1684576.03578081
"1524","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.75,1943184
"1525","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2234131
"1526","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2591237
"1527","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.025,826422
"1528","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1036807
"1529","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1254116
"1530","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1571129.10754947
"1531","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.75,1843058
"1532","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2158853
"1533","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2551069
"1534","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.025,548970
"1535","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.1,721740
"1536","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.25,905591
"1537","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1187332.39851271
"1538","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.75,1422701
"1539","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.9,1707955
"1540","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2067732
"1541","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.025,140643
"1542","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.1,161379
"1543","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.25,181619
"1544","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.5,208343.365892056
"1545","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.75,232558
"1546","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.9,258272
"1547","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.975,289134
"1548","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.025,123976
"1549","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.1,145008
"1550","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.25,165787
"1551","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.5,193836.301128571
"1552","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.75,218941
"1553","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.9,246145
"1554","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.975,279056
"1555","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.025,116152
"1556","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.1,138434
"1557","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.25,160712
"1558","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.5,191433.165710401
"1559","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.75,218607
"1560","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.9,248626
"1561","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.975,285215
"1562","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.025,108791
"1563","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.1,132075
"1564","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.25,155630
"1565","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.5,188785.807488626
"1566","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.75,217785
"1567","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.9,250414
"1568","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.975,290465
"1569","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.025,97601
"1570","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.1,122972
"1571","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.25,149249
"1572","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.5,187757.597919231
"1573","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.75,220708
"1574","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.9,259127
"1575","DE","05-14",2024-12-19,2024-12-22,1,"quantile",0.975,306914
"1576","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.025,71728
"1577","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.1,93697
"1578","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.25,116980
"1579","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.5,152422.126444231
"1580","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.75,182136
"1581","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.9,217943
"1582","DE","05-14",2024-12-19,2024-12-29,2,"quantile",0.975,263012
"1583","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.025,61385
"1584","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.1,81072
"1585","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.25,102083
"1586","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.5,134431.026219431
"1587","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.75,161388
"1588","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.9,194189
"1589","DE","05-14",2024-12-19,2025-01-05,3,"quantile",0.975,235618
"1590","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.025,61104
"1591","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.1,81982
"1592","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.25,104488
"1593","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.5,139701.372202453
"1594","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.75,168796
"1595","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.9,204687
"1596","DE","05-14",2024-12-19,2025-01-12,4,"quantile",0.975,250237
"1597","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.025,222299
"1598","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.1,268068
"1599","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.25,314170
"1600","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.5,378581.031575984
"1601","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.75,435147
"1602","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.9,498374
"1603","DE","15-34",2024-12-19,2024-12-22,1,"quantile",0.975,575786
"1604","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.025,190924
"1605","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.1,236810
"1606","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.25,283864
"1607","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.5,351667.703962693
"1608","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.75,410218
"1609","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.9,477481
"1610","DE","15-34",2024-12-19,2024-12-29,2,"quantile",0.975,560690
"1611","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.025,170537
"1612","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.1,216837
"1613","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.25,265069
"1614","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.5,336442.722001366
"1615","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.75,397196
"1616","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.9,468635
"1617","DE","15-34",2024-12-19,2025-01-05,3,"quantile",0.975,557768
"1618","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.025,157964
"1619","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.1,207779
"1620","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.25,260804
"1621","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.5,342101.509486457
"1622","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.75,410001
"1623","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.9,492325
"1624","DE","15-34",2024-12-19,2025-01-12,4,"quantile",0.975,596173
"1625","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.025,287011
"1626","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.1,343256
"1627","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.25,399616
"1628","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.5,477636.507634928
"1629","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.75,546502
"1630","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.9,622843
"1631","DE","35-59",2024-12-19,2024-12-22,1,"quantile",0.975,716018
"1632","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.025,247649
"1633","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.1,306672
"1634","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.25,367135
"1635","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.5,454108.459990712
"1636","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.75,529283
"1637","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.9,615513
"1638","DE","35-59",2024-12-19,2024-12-29,2,"quantile",0.975,722122
"1639","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.025,216193
"1640","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.1,278423
"1641","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.25,343779
"1642","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.5,441805.34736287
"1643","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.75,524643
"1644","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.9,623197
"1645","DE","35-59",2024-12-19,2025-01-05,3,"quantile",0.975,746681
"1646","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.025,189348
"1647","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.1,257209
"1648","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.25,330942
"1649","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.5,447758.927483505
"1650","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.75,543643
"1651","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.9,663186
"1652","DE","35-59",2024-12-19,2025-01-12,4,"quantile",0.975,815456
"1653","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.025,108356
"1654","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.1,126375
"1655","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.25,144145
"1656","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.5,168054.924877284
"1657","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.75,189493
"1658","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.9,212655
"1659","DE","60+",2024-12-19,2024-12-22,1,"quantile",0.975,240643
"1660","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.025,100129
"1661","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.1,117667
"1662","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.25,135045
"1663","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.5,158630.045621263
"1664","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.75,179676
"1665","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.9,202594
"1666","DE","60+",2024-12-19,2024-12-29,2,"quantile",0.975,230372
"1667","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.025,91347
"1668","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.1,111012
"1669","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.25,130919
"1670","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.5,158971.238232767
"1671","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.75,183491
"1672","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.9,211109
"1673","DE","60+",2024-12-19,2025-01-05,3,"quantile",0.975,245022
"1674","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.025,81354
"1675","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.1,103071
"1676","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.25,125643
"1677","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.5,158917.125473509
"1678","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.75,187298
"1679","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.9,220561
"1680","DE","60+",2024-12-19,2025-01-12,4,"quantile",0.975,262011
"1681","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.025,1033059
"1682","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.1,1202639
"1683","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.25,1369687
"1684","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.5,1593977.73133803
"1685","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.75,1795318
"1686","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.9,2012432
"1687","DE","00+",2024-12-26,2024-12-29,1,"quantile",0.975,2274590
"1688","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.025,927156
"1689","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.1,1125429
"1690","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.25,1325986
"1691","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.5,1608241.52878621
"1692","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.75,1855131
"1693","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.9,2132894
"1694","DE","00+",2024-12-26,2025-01-05,2,"quantile",0.975,2473818
"1695","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.025,786657
"1696","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.1,986918
"1697","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.25,1193772
"1698","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.5,1495531.25653621
"1699","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.75,1754376
"1700","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.9,2054975
"1701","DE","00+",2024-12-26,2025-01-12,3,"quantile",0.975,2428320
"1702","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.025,475743
"1703","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.1,625468
"1704","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.25,784795
"1705","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.5,1028956.08827317
"1706","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.75,1232930
"1707","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.9,1480134
"1708","DE","00+",2024-12-26,2025-01-19,4,"quantile",0.975,1791921
"1709","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.025,137590
"1710","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.1,157876
"1711","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.25,177676
"1712","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.5,203820.740737867
"1713","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.75,227510
"1714","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.9,252666
"1715","DE","00-04",2024-12-26,2024-12-29,1,"quantile",0.975,282858
"1716","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.025,119132
"1717","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.1,139342
"1718","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.25,159309
"1719","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.5,186263.228626042
"1720","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.75,210387
"1721","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.9,236528
"1722","DE","00-04",2024-12-26,2025-01-05,2,"quantile",0.975,268154
"1723","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.025,111827
"1724","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.1,133280
"1725","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.25,154728
"1726","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.5,184305.679122267
"1727","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.75,210468
"1728","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.9,239369
"1729","DE","00-04",2024-12-26,2025-01-12,3,"quantile",0.975,274596
"1730","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.025,101627
"1731","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.1,123379
"1732","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.25,145383
"1733","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.5,176355.227056019
"1734","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.75,203445
"1735","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.9,233926
"1736","DE","00-04",2024-12-26,2025-01-19,4,"quantile",0.975,271340
"1737","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.025,95225
"1738","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.1,119978
"1739","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.25,145615
"1740","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.5,183186.259538466
"1741","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.75,215335
"1742","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.9,252818
"1743","DE","05-14",2024-12-26,2024-12-29,1,"quantile",0.975,299441
"1744","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.025,65718
"1745","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.1,85847
"1746","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.25,107179
"1747","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.5,139652.064761934
"1748","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.75,166877
"1749","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.9,199683
"1750","DE","05-14",2024-12-26,2025-01-05,2,"quantile",0.975,240977
"1751","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.025,57822
"1752","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.1,76367
"1753","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.25,96158
"1754","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.5,126629.263330094
"1755","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.75,152022
"1756","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.9,182920
"1757","DE","05-14",2024-12-26,2025-01-12,3,"quantile",0.975,221944
"1758","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.025,56280
"1759","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.1,75510
"1760","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.25,96239
"1761","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.5,128672.61311709
"1762","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.75,155471
"1763","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.9,188528
"1764","DE","05-14",2024-12-26,2025-01-19,4,"quantile",0.975,230482
"1765","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.025,211376
"1766","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.1,254895
"1767","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.25,298732
"1768","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.5,359977.888220526
"1769","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.75,413764
"1770","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.9,473884
"1771","DE","15-34",2024-12-26,2024-12-29,1,"quantile",0.975,547492
"1772","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.025,177700
"1773","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.1,220408
"1774","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.25,264203
"1775","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.5,327311.002926
"1776","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.75,381806
"1777","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.9,444411
"1778","DE","15-34",2024-12-26,2025-01-05,2,"quantile",0.975,521856
"1779","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.025,159364
"1780","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.1,202630
"1781","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.25,247703
